onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.07300000000004	26	rest	n/a	DotsSocPhys	n/a	n/a
468.141	26	rest	n/a	DotsSocPhys	n/a	n/a
26.01	10	physics_correct	11.253	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.6.mp4
39.014	10	physics_correct	10.856	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.2.mp4
52.02	10	social_correct	10.993	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.7.mp4
65.025	10	social_incorrect	11.006	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.10.mp4
78.02799999999999	10	physics_correct	10.691	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.5.mp4
91.033	10	physics_incorrect	10.52	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.1.mp4
104.038	10	physics_incorrect	10.645	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.8.mp4
117.042	10	physics_incorrect	10.893	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.3.mp4
130.04500000000002	10	social_correct	11.291	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.2.mp4
143.05	10	social_incorrect	10.617	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.2.mp4
156.05200000000002	10	social_correct	10.773	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.9.mp4
169.05700000000002	10	social_correct	10.597	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.5.mp4
182.06	10	physics_correct	10.804	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.4.mp4
195.065	10	physics_incorrect	10.47	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.6.mp4
208.068	10	social_correct	11.378	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.c.1.mp4
221.071	10	social_incorrect	10.623	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.8.mp4
260.076	10	social_correct	10.543	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.6.mp4
273.07800000000003	10	social_correct	10.663	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.4.mp4
286.08	10	physics_incorrect	10.482	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.7.mp4
299.083	10	physics_correct	11.059	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.7.mp4
312.088	10	social_incorrect	10.808	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.3.mp4
325.094	10	social_incorrect	11.112	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.6.mp4
338.096	10	social_incorrect	11.025	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.1.mp4
351.10200000000003	10	social_incorrect	10.846	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.7.mp4
364.107	10	physics_correct	11.063	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.1.mp4
377.11	10	physics_incorrect	10.448	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.10.mp4
390.112	10	physics_correct	11.217	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.10.mp4
403.117	10	physics_incorrect	10.634	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.9.mp4
416.123	10	social_correct	10.623	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.10.mp4
429.127	10	social_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.9.mp4
442.13	10	physics_correct	10.569	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.9.mp4
455.135	10	physics_incorrect	11.021	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.2.mp4
