onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.113	26	rest	n/a	DotsSocPhys	n/a	n/a
468.201	26	rest	n/a	DotsSocPhys	n/a	n/a
26.012	10	social_correct	11.317	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.2.mp4
39.02	10	social_correct	10.624	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.6.mp4
52.02499999999999	10	physics_incorrect	10.787	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.7.mp4
65.03	10	physics_correct	10.86	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.4.mp4
78.038	10	social_incorrect	10.919	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.10.mp4
91.045	10	social_correct	10.845	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.7.mp4
104.052	10	social_incorrect	10.95	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.1.mp4
117.058	10	social_correct	10.884	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.9.mp4
130.061	10	physics_correct	11.028	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.10.mp4
143.066	10	physics_incorrect	11.102	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.9.mp4
156.06799999999998	10	physics_correct	10.796	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.6.mp4
169.079	10	physics_incorrect	10.989	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.10.mp4
182.084	10	social_correct	11.363	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.1.mp4
195.093	10	social_incorrect	10.761	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.6.mp4
208.103	10	physics_incorrect	10.699	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.6.mp4
221.108	10	physics_incorrect	11.194	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.1.mp4
260.117	10	physics_correct	10.737	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.9.mp4
273.119	10	physics_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.2.mp4
286.125	10	social_correct	10.855	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.10.mp4
299.131	10	social_incorrect	10.787	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.3.mp4
312.136	10	physics_correct	10.792	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.1.mp4
325.141	10	physics_correct	10.786	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.2.mp4
338.151	10	physics_correct	10.705	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.7.mp4
351.154	10	physics_incorrect	10.685	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.3.mp4
364.155	10	social_correct	10.659	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.5.mp4
377.161	10	social_incorrect	10.702	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.2.mp4
390.166	10	social_incorrect	10.77	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.7.mp4
403.172	10	social_incorrect	10.748	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.8.mp4
416.179	10	physics_correct	11.501	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.5.mp4
429.189	10	physics_incorrect	10.587	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.8.mp4
442.192	10	social_correct	10.694	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.4.mp4
455.194	10	social_incorrect	10.676	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.9.mp4
