onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.09700000000004	26	rest	n/a	DotsSocPhys	n/a	n/a
468.178	26	rest	n/a	DotsSocPhys	n/a	n/a
26.013000000000005	10	physics_incorrect	11.279	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.3.mp4
39.015	10	physics_incorrect	10.819	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.5.mp4
52.021	10	social_incorrect	10.713	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.6.mp4
65.026	10	social_incorrect	10.638	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.7.mp4
78.028	10	physics_correct	10.55	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.7.mp4
91.036	10	physics_incorrect	10.65	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.7.mp4
104.041	10	physics_incorrect	10.879	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.6.mp4
117.043	10	physics_correct	10.897	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.5.mp4
130.04899999999998	10	social_correct	10.846	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.10.mp4
143.05700000000002	10	social_correct	10.729	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.2.mp4
156.062	10	social_incorrect	10.796	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.2.mp4
169.06800000000004	10	social_incorrect	10.801	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.3.mp4
182.077	10	physics_incorrect	10.637	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.8.mp4
195.082	10	physics_correct	10.6	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.9.mp4
208.08500000000004	10	social_correct	10.569	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.5.mp4
221.091	10	social_correct	10.71	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.1.mp4
260.098	10	social_correct	10.823	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.6.mp4
273.103	10	social_correct	10.635	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.9.mp4
286.105	10	physics_correct	10.581	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.10.mp4
299.113	10	physics_correct	10.671	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.8.mp4
312.118	10	social_incorrect	10.829	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.1.mp4
325.124	10	social_incorrect	10.734	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.8.mp4
338.13100000000003	10	social_correct	10.948	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.7.mp4
351.13300000000004	10	social_correct	10.918	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.8.mp4
364.136	10	physics_correct	10.684	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.1.mp4
377.144	10	physics_incorrect	11.001	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.1.mp4
390.149	10	physics_correct	11.072	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.6.mp4
403.155	10	physics_incorrect	10.802	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.2.mp4
416.159	10	social_incorrect	10.819	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.5.mp4
429.164	10	social_incorrect	11.272	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.4.mp4
442.172	10	physics_correct	10.921	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.2.mp4
455.177	10	physics_incorrect	10.773	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.4.mp4
