onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.098	26	rest	n/a	DotsSocPhys	n/a	n/a
468.188	26	rest	n/a	DotsSocPhys	n/a	n/a
26.01399999999998	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.6.mp4
39.019000000000005	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.7.mp4
52.025000000000006	10	physics_correct	11.018	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.5.mp4
65.02799999999999	10	physics_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.2.mp4
78.035	10	social_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.10.mp4
91.04399999999998	10	social_incorrect	11.398	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.9.mp4
104.049	10	social_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.8.mp4
117.055	10	social_correct	10.986	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.4.mp4
130.057	10	physics_incorrect	11.342	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.2.mp4
143.06300000000002	10	physics_correct	10.836	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.6.mp4
156.066	10	physics_incorrect	11.148	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.10.mp4
169.073	10	physics_correct	10.992	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.4.mp4
182.076	10	social_incorrect	11.428	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.3.mp4
195.081	10	social_incorrect	11.345	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.7.mp4
208.09	10	physics_correct	10.883	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.1.mp4
221.095	10	physics_incorrect	11.068	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.7.mp4
260.10299999999995	10	physics_correct	11.053	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.10.mp4
273.107	10	physics_incorrect	10.868	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.3.mp4
286.10900000000004	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.2.mp4
299.112	10	social_incorrect	11.329	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.6.mp4
312.11800000000005	10	physics_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.8.mp4
325.12300000000005	10	physics_incorrect	10.852	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.9.mp4
338.129	10	physics_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.7.mp4
351.13699999999994	10	physics_incorrect	11.148	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.1.mp4
364.142	10	social_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.2.mp4
377.15	10	social_correct	11.062	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.9.mp4
390.156	10	social_correct	11.264	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.c.1.mp4
403.159	10	social_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.1.mp4
416.1669999999999	10	physics_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.6.mp4
429.17	10	physics_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.9.mp4
442.175	10	social_correct	10.992	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.5.mp4
455.185	10	social_correct	11.385	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.10.mp4
