onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.074	26	rest	n/a	DotsSocPhys	n/a	n/a
468.144	26	rest	n/a	DotsSocPhys	n/a	n/a
26.011	10	social_incorrect	11.047	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.8.mp4
39.015	10	social_incorrect	10.742	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.6.mp4
52.017	10	physics_correct	10.85	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.7.mp4
65.026	10	physics_incorrect	11.148	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.3.mp4
78.028	10	social_correct	10.853	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.6.mp4
91.034	10	social_correct	10.705	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.8.mp4
104.039	10	social_incorrect	11.32	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.i.4.mp4
117.041	10	social_correct	10.75	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.5.mp4
130.04500000000002	10	physics_correct	10.85	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.6.mp4
143.053	10	physics_correct	11.151	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.2.mp4
156.055	10	physics_incorrect	11.144	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.2.mp4
169.06099999999998	10	physics_incorrect	10.877	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.8.mp4
182.063	10	social_incorrect	10.947	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.1.mp4
195.068	10	social_correct	11.359	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.1.mp4
208.07100000000003	10	physics_incorrect	10.919	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.5.mp4
221.074	10	physics_incorrect	10.878	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.4.mp4
260.076	10	physics_correct	10.763	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.10.mp4
273.082	10	physics_correct	10.882	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.1.mp4
286.084	10	social_incorrect	11.336	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.i.5.mp4
299.086	10	social_correct	10.961	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.9.mp4
312.094	10	physics_correct	11.093	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.9.mp4
325.098	10	physics_incorrect	11.039	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.1.mp4
338.1	10	physics_incorrect	10.956	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.i.6.mp4
351.10200000000003	10	physics_correct	10.848	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.8.mp4
364.109	10	social_incorrect	11.31	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.2.mp4
377.113	10	social_correct	10.948	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.10.mp4
390.116	10	social_incorrect	10.91	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.7.mp4
403.118	10	social_correct	10.984	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.7.mp4
416.124	10	physics_incorrect	11.068	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.7.mp4
429.129	10	physics_correct	10.779	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.5.mp4
442.135	10	social_correct	10.829	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.2.mp4
455.14	10	social_incorrect	11.383	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.3.mp4
