onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.082	26	rest	n/a	DotsSocPhys	n/a	n/a
468.151	26	rest	n/a	DotsSocPhys	n/a	n/a
26.01	10	physics_correct	11.105	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.1.mp4
39.01499999999999	10	physics_correct	11.153	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.5.mp4
52.021	10	social_incorrect	10.864	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.4.mp4
65.024	10	social_correct	11.006	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.7.mp4
78.031	10	physics_incorrect	10.668	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.1.mp4
91.032	10	physics_correct	10.832	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.2.mp4
104.038	10	physics_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.6.mp4
117.043	10	physics_incorrect	10.687	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.4.mp4
130.047	10	social_correct	10.671	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.c.2.mp4
143.05200000000002	10	social_incorrect	10.875	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.i.8.mp4
156.055	10	social_correct	10.655	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.6.mp4
169.05800000000002	10	social_incorrect	10.757	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.5.mp4
182.063	10	physics_correct	10.748	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.8.mp4
195.069	10	physics_incorrect	10.863	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.3.mp4
208.072	10	social_correct	10.877	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.1.mp4
221.078	10	social_correct	10.81	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.10.mp4
260.087	10	social_incorrect	11.416	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.3.mp4
273.09	10	social_incorrect	10.933	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.1.mp4
286.092	10	physics_incorrect	10.7	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.7.mp4
299.101	10	physics_correct	10.86	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.10.mp4
312.104	10	social_correct	10.845	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.8.mp4
325.107	10	social_correct	11.213	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.9.mp4
338.109	10	social_correct	10.686	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.5.mp4
351.11499999999995	10	social_incorrect	11.182	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.2.mp4
364.118	10	physics_correct	11.067	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.9.mp4
377.123	10	physics_correct	10.83	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.7.mp4
390.129	10	physics_correct	10.787	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.6.mp4
403.131	10	physics_incorrect	10.659	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.2.mp4
416.135	10	social_incorrect	10.826	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.7.mp4
429.138	10	social_incorrect	10.831	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.6.mp4
442.141	10	physics_incorrect	10.653	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.8.mp4
455.146	10	physics_incorrect	10.714	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.5.mp4
