onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.083	26	rest	n/a	DotsSocPhys	n/a	n/a
468.142	26	rest	n/a	DotsSocPhys	n/a	n/a
26.013000000000005	10	social_incorrect	11.318	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.8.mp4
39.02000000000001	10	social_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.10.mp4
52.023	10	physics_correct	10.698	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.6.mp4
65.02599999999998	10	physics_incorrect	10.832	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.i.9.mp4
78.02899999999997	10	social_incorrect	11.109	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.7.mp4
91.03399999999996	10	social_correct	10.486	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.2.mp4
104.03900000000002	10	social_incorrect	11.428	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.i.6.mp4
117.042	10	social_incorrect	11.08	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.2.mp4
130.04799999999997	10	physics_incorrect	10.948	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.3.mp4
143.04999999999998	10	physics_correct	11.131	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.4.mp4
156.05299999999997	10	physics_incorrect	11.233	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.10.mp4
169.056	10	physics_correct	10.526	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.2.mp4
182.063	10	social_incorrect	11.45	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.1.mp4
195.07	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.4.mp4
208.077	10	physics_incorrect	10.915	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.i.8.mp4
221.08	10	physics_correct	10.991	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.5.mp4
260.088	10	physics_correct	10.708	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.9.mp4
273.091	10	physics_incorrect	8.983	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.2.mp4
286.09399999999994	10	social_correct	10.905	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.10.mp4
299.097	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.7.mp4
312.0999999999999	10	physics_incorrect	10.755	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.i.1.mp4
325.107	10	physics_correct	10.865	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.7.mp4
338.11	10	physics_incorrect	10.688	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.7.mp4
351.11299999999994	10	physics_correct	10.699	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.10.mp4
364.116	10	social_incorrect	10.764	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.9.mp4
377.118	10	social_correct	10.772	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.1.mp4
390.122	10	social_incorrect	10.727	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.i.3.mp4
403.1239999999999	10	social_correct	10.872	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.5.mp4
416.127	10	physics_correct	11.352	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.1.mp4
429.1289999999999	10	physics_incorrect	10.801	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.6.mp4
442.1329999999999	10	social_correct	11.037	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.6.mp4
455.1379999999999	10	social_correct	10.46	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.9.mp4
