onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.07200000000003	26	rest	n/a	DotsSocPhys	n/a	n/a
468.147	26	rest	n/a	DotsSocPhys	n/a	n/a
26.011	10	physics_correct	11.056	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.5.mp4
39.014	10	physics_incorrect	10.867	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.4.mp4
52.017	10	social_correct	10.868	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.c.10.mp4
65.02199999999999	10	social_incorrect	11.159	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.7.mp4
78.024	10	physics_correct	10.62	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.7.mp4
91.027	10	physics_incorrect	10.659	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.8.mp4
104.029	10	physics_correct	11.396	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.10.mp4
117.031	10	physics_correct	10.765	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.1.mp4
130.034	10	social_incorrect	10.794	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.6.mp4
143.035	10	social_incorrect	10.85	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.1.mp4
156.041	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.2.mp4
169.046	10	social_correct	11.073	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.1.mp4
182.054	10	physics_correct	11.287	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.2.mp4
195.059	10	physics_correct	11.098	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.8.mp4
208.064	10	social_incorrect	11.42	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.i.3.mp4
221.069	10	social_correct	11.461	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.7.mp4
260.076	10	social_correct	10.641	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.5.mp4
273.084	10	social_incorrect	10.813	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.4.mp4
286.088	10	physics_incorrect	10.721	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.7.mp4
299.094	10	physics_correct	10.645	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.6.mp4
312.099	10	social_incorrect	11.246	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.2.mp4
325.105	10	social_incorrect	10.822	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.8.mp4
338.111	10	social_correct	11.328	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.9.mp4
351.116	10	social_correct	11.114	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.8.mp4
364.119	10	physics_incorrect	10.8	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.i.6.mp4
377.122	10	physics_incorrect	10.92	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.1.mp4
390.127	10	physics_incorrect	10.594	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.5.mp4
403.132	10	physics_incorrect	10.733	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.3.mp4
416.134	10	social_correct	10.973	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.6.mp4
429.136	10	social_incorrect	10.934	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.5.mp4
442.139	10	physics_correct	10.946	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.9.mp4
455.144	10	physics_incorrect	10.852	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.2.mp4
