onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.067	26	rest	n/a	DotsSocPhys	n/a	n/a
468.13	26	rest	n/a	DotsSocPhys	n/a	n/a
26.010000000000005	10	social_correct	11.232	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.6.mp4
39.01599999999999	10	social_incorrect	11.194	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.8.mp4
52.018	10	physics_correct	10.782	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.6.mp4
65.02000000000001	10	physics_incorrect	10.788	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.i.7.mp4
78.02699999999999	10	social_incorrect	10.993	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.5.mp4
91.029	10	social_correct	10.864	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.10.mp4
104.032	10	social_correct	11.356	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.c.2.mp4
117.037	10	social_incorrect	10.979	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.6.mp4
130.039	10	physics_incorrect	11.023	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.1.mp4
143.041	10	physics_correct	10.76	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.8.mp4
156.043	10	physics_correct	10.72	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.7.mp4
169.045	10	physics_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.1.mp4
182.052	10	social_incorrect	11.125	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.i.4.mp4
195.057	10	social_incorrect	10.989	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.1.mp4
208.06	10	physics_incorrect	11.096	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.i.2.mp4
221.064	10	physics_incorrect	10.683	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.5.mp4
260.067	10	physics_correct	11.062	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.5.mp4
273.07	10	physics_correct	11.175	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.9.mp4
286.075	10	social_correct	10.86	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.1.mp4
299.076	10	social_incorrect	11.107	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.2.mp4
312.078	10	physics_incorrect	11.437	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.3.mp4
325.08	10	physics_incorrect	10.83	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.8.mp4
338.082	10	physics_incorrect	10.78	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.i.6.mp4
351.09	10	physics_correct	10.74	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.2.mp4
364.092	10	social_incorrect	11.349	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.3.mp4
377.097	10	social_correct	10.697	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.9.mp4
390.101	10	social_correct	10.763	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.8.mp4
403.103	10	social_incorrect	11.161	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.7.mp4
416.107	10	physics_correct	10.612	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.10.mp4
429.113	10	physics_incorrect	10.924	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.4.mp4
442.119	10	social_correct	11.313	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.7.mp4
455.127	10	social_correct	10.695	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.5.mp4
