onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	5.0	fixation	n/a	VOESocPhys	1.0	n/a
17.512999999999998	7.0	fixation	n/a	VOESocPhys	1.0	n/a
37.031	3.0	fixation	n/a	VOESocPhys	1.0	n/a
52.544	3.0	fixation	0.695	VOESocPhys	1.0	n/a
68.06	7.0	fixation	0.624	VOESocPhys	1.0	n/a
87.56800000000001	3.0	fixation	n/a	VOESocPhys	1.0	n/a
103.077	7.0	fixation	0.5920000000000001	VOESocPhys	1.0	n/a
122.582	7.0	fixation	n/a	VOESocPhys	1.0	n/a
142.09799999999996	7.0	fixation	0.551	VOESocPhys	1.0	n/a
161.607	7.0	fixation	0.615	VOESocPhys	1.0	n/a
181.121	5.0	fixation	n/a	VOESocPhys	1.0	n/a
198.635	5.0	fixation	0.3989999999999999	VOESocPhys	1.0	n/a
216.148	7.0	fixation	n/a	VOESocPhys	1.0	n/a
235.66	3.0	fixation	n/a	VOESocPhys	1.0	n/a
251.169	3.0	fixation	n/a	VOESocPhys	1.0	n/a
266.68	7.0	fixation	0.6940000000000001	VOESocPhys	1.0	n/a
286.184	3.0	fixation	0.644	VOESocPhys	1.0	n/a
301.6910000000001	3.0	fixation	0.5710000000000001	VOESocPhys	1.0	n/a
317.202	5.0	fixation	0.593	VOESocPhys	1.0	n/a
334.7170000000001	5.0	fixation	n/a	VOESocPhys	1.0	n/a
352.2240000000001	7.0	fixation	n/a	VOESocPhys	1.0	n/a
371.733	5.0	fixation	n/a	VOESocPhys	1.0	n/a
389.245	5.0	fixation	n/a	VOESocPhys	1.0	n/a
406.756	5.0	fixation	n/a	VOESocPhys	1.0	n/a
5.003	12.25	psychology_efficiency_fam_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/fam_flip.mp4
24.519	12.25	psychology_efficiency_unexp_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/unexp_flip.mp4
40.03300000000001	12.25	psychology_efficiency_exp_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/exp_flip.mp4
55.549	12.25	psychology_goals_fam_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/fam.mp4
75.06200000000003	12.25	psychology_goals_exp_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/exp.mp4
90.57	12.25	psychology_goals_unexp_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/unexp.mp4
110.078	12.25	physics_support_fam_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/fam_flip.mp4
129.58700000000002	12.25	physics_support_unexp_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/unexp_flip.mp4
149.101	12.25	physics_support_exp_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/exp_flip.mp4
168.60899999999995	12.25	physics_solidity_fam_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/fam.mp4
186.126	12.25	physics_solidity_unexp_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/unexp.mp4
203.639	12.25	physics_solidity_exp_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/exp.mp4
223.149	12.25	physics_support_fam_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/fam.mp4
238.662	12.25	physics_support_exp_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/exp.mp4
254.173	12.25	physics_support_unexp_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/unexp.mp4
273.68100000000004	12.25	psychology_efficiency_fam_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/fam.mp4
289.187	12.25	psychology_efficiency_unexp_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/unexp.mp4
304.6930000000001	12.25	psychology_efficiency_exp_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/exp.mp4
322.20700000000005	12.25	physics_solidity_fam_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/fam.mp4
339.718	12.25	physics_solidity_exp_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/exp.mp4
359.2290000000001	12.25	physics_solidity_unexp_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/unexp.mp4
376.73800000000006	12.25	psychology_goals_fam_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/fam_flip.mp4
394.249	12.25	psychology_goals_unexp_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/unexp_flip.mp4
411.759	12.25	psychology_goals_exp_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/exp_flip.mp4
