onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.083	26	rest	n/a	DotsSocPhys	n/a	n/a
468.155	26	rest	n/a	DotsSocPhys	n/a	n/a
26.01400000000001	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.1.mp4
39.02099999999999	10	social_incorrect	11.021	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.i.3.mp4
52.029	10	physics_correct	11.06	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.1.mp4
65.03199999999998	10	physics_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.2.mp4
78.03999999999999	10	social_incorrect	10.884	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.i.6.mp4
91.046	10	social_correct	11.275	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.4.mp4
104.053	10	social_correct	11.123	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.7.mp4
117.055	10	social_correct	11.028	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.2.mp4
130.057	10	physics_correct	11.339	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.4.mp4
143.06	10	physics_incorrect	11.048	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.1.mp4
156.062	10	physics_correct	10.865	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.6.mp4
169.065	10	physics_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.7.mp4
182.072	10	social_correct	10.891	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.6.mp4
195.074	10	social_correct	10.909	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.5.mp4
208.077	10	physics_incorrect	10.959	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.8.mp4
221.08	10	physics_correct	10.63	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.5.mp4
260.084	10	physics_correct	10.777	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.9.mp4
273.086	10	physics_incorrect	11.044	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.10.mp4
286.091	10	social_correct	10.57	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.10.mp4
299.098	10	social_incorrect	11.144	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.i.1.mp4
312.107	10	physics_correct	10.798	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.10.mp4
325.109	10	physics_incorrect	10.703	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.3.mp4
338.115	10	physics_incorrect	10.703	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.7.mp4
351.12	10	physics_incorrect	10.727	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.9.mp4
364.126	10	social_incorrect	11.25	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.2.mp4
377.132	10	social_incorrect	11.363	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.i.10.mp4
390.137	10	social_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.8.mp4
403.139	10	social_correct	10.731	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.9.mp4
416.142	10	physics_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.2.mp4
429.145	10	physics_incorrect	10.772	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.6.mp4
442.15	10	social_incorrect	11.093	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.7.mp4
455.151	10	social_incorrect	10.804	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.9.mp4
