onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	5.0	fixation	n/a	VOESocPhys	1.0	n/a
17.52300000000001	5.0	fixation	n/a	VOESocPhys	1.0	n/a
35.040000000000006	5.0	fixation	n/a	VOESocPhys	1.0	n/a
52.562	5.0	fixation	0.623	VOESocPhys	1.0	n/a
70.074	5.0	fixation	n/a	VOESocPhys	1.0	n/a
87.58800000000002	5.0	fixation	0.481	VOESocPhys	1.0	n/a
105.103	3.0	fixation	0.568	VOESocPhys	1.0	n/a
120.612	5.0	fixation	0.674	VOESocPhys	1.0	n/a
138.12099999999998	3.0	fixation	n/a	VOESocPhys	1.0	n/a
153.64	3.0	fixation	n/a	VOESocPhys	1.0	n/a
169.15400000000002	3.0	fixation	0.74	VOESocPhys	1.0	n/a
184.664	5.0	fixation	n/a	VOESocPhys	1.0	n/a
202.182	5.0	fixation	n/a	VOESocPhys	1.0	n/a
219.689	7.0	fixation	n/a	VOESocPhys	1.0	n/a
239.201	3.0	fixation	n/a	VOESocPhys	1.0	n/a
254.721	7.0	fixation	n/a	VOESocPhys	1.0	n/a
274.236	5.0	fixation	0.944	VOESocPhys	1.0	n/a
291.743	3.0	fixation	n/a	VOESocPhys	1.0	n/a
307.2560000000001	7.0	fixation	n/a	VOESocPhys	1.0	n/a
326.766	7.0	fixation	n/a	VOESocPhys	1.0	n/a
346.279	5.0	fixation	n/a	VOESocPhys	1.0	n/a
363.788	7.0	fixation	0.82	VOESocPhys	1.0	n/a
383.3	3.0	fixation	n/a	VOESocPhys	1.0	n/a
398.8080000000001	3.0	fixation	n/a	VOESocPhys	1.0	n/a
5.006	12.25	psychology_goals_fam_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/fam_flip.mp4
22.52800000000001	12.25	psychology_goals_exp_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/exp_flip.mp4
40.045	12.25	psychology_goals_unexp_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/unexp_flip.mp4
57.56500000000001	12.25	physics_solidity_fam_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/fam.mp4
75.079	12.25	physics_solidity_exp_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/exp.mp4
92.591	12.25	physics_solidity_unexp_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/unexp.mp4
108.104	12.25	psychology_efficiency_fam_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/fam.mp4
125.616	12.25	psychology_efficiency_unexp_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/unexp.mp4
141.12600000000003	12.25	psychology_efficiency_exp_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/exp.mp4
156.64600000000004	12.25	physics_support_fam_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/fam.mp4
172.15599999999998	12.25	physics_support_unexp_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/unexp.mp4
189.66900000000004	12.25	physics_support_exp_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/exp.mp4
207.183	12.25	psychology_efficiency_fam_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/fam_flip.mp4
226.692	12.25	psychology_efficiency_exp_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/exp_flip.mp4
242.204	12.25	psychology_efficiency_unexp_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/unexp_flip.mp4
261.726	12.25	psychology_goals_fam_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/fam_flip.mp4
279.237	12.25	psychology_goals_exp_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/exp_flip.mp4
294.747	12.25	psychology_goals_unexp_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/unexp_flip.mp4
314.2580000000001	12.25	physics_support_fam_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/fam.mp4
333.7680000000001	12.25	physics_support_exp_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/exp.mp4
351.2800000000001	12.25	physics_support_unexp_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/unexp.mp4
370.791	12.25	physics_solidity_fam_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/fam.mp4
386.302	12.25	physics_solidity_unexp_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/unexp.mp4
401.812	12.25	physics_solidity_exp_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/exp.mp4
