onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.08	26	rest	n/a	DotsSocPhys	n/a	n/a
468.153	26	rest	n/a	DotsSocPhys	n/a	n/a
26.009	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.8.mp4
39.011	10	social_incorrect	11.038	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.4.mp4
52.01400000000001	10	physics_correct	11.253	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.2.mp4
65.019	10	physics_correct	11.101	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.9.mp4
78.02199999999999	10	social_correct	11.289	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.7.mp4
91.027	10	social_incorrect	11.494	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.8.mp4
104.029	10	social_correct	11.183	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.10.mp4
117.031	10	social_incorrect	11.09	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.6.mp4
130.039	10	physics_incorrect	11.198	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.4.mp4
143.047	10	physics_incorrect	10.951	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.3.mp4
156.052	10	physics_incorrect	11.231	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.2.mp4
169.06300000000002	10	physics_correct	11.143	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.5.mp4
182.064	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.1.mp4
195.07	10	social_correct	11.226	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.5.mp4
208.076	10	physics_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.7.mp4
221.08	10	physics_correct	10.907	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.10.mp4
260.082	10	physics_incorrect	11.057	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.8.mp4
273.08500000000004	10	physics_correct	10.984	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.8.mp4
286.088	10	social_correct	11.227	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.9.mp4
299.095	10	social_incorrect	11.348	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.7.mp4
312.101	10	physics_correct	11.214	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.7.mp4
325.10299999999995	10	physics_correct	10.988	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.1.mp4
338.106	10	physics_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.6.mp4
351.11	10	physics_incorrect	11.009	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.5.mp4
364.119	10	social_correct	11.349	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.2.mp4
377.121	10	social_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.5.mp4
390.1230000000001	10	social_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.1.mp4
403.126	10	social_incorrect	11.179	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.i.2.mp4
416.132	10	physics_incorrect	11.107	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.1.mp4
429.14	10	physics_correct	11.131	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.6.mp4
442.144	10	social_correct	11.289	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.6.mp4
455.1460000000001	10	social_incorrect	11.379	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.3.mp4
