onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.07	26	rest	n/a	DotsSocPhys	n/a	n/a
468.147	26	rest	n/a	DotsSocPhys	n/a	n/a
26.007000000000005	10	physics_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.3.mp4
39.01400000000001	10	physics_incorrect	10.707	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.i.1.mp4
52.019000000000005	10	social_correct	10.761	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.5.mp4
65.022	10	social_incorrect	10.675	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.9.mp4
78.02600000000001	10	physics_incorrect	10.773	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.9.mp4
91.032	10	physics_correct	11.067	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.1.mp4
104.033	10	physics_correct	10.795	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.7.mp4
117.039	10	physics_incorrect	11.151	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.2.mp4
130.04200000000003	10	social_correct	11.271	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.2.mp4
143.04500000000002	10	social_correct	11.026	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.7.mp4
156.04700000000005	10	social_incorrect	11.046	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.i.1.mp4
169.053	10	social_incorrect	11.09	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.2.mp4
182.056	10	physics_incorrect	10.972	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.6.mp4
195.058	10	physics_correct	10.946	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.10.mp4
208.063	10	social_incorrect	11.137	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.7.mp4
221.067	10	social_incorrect	10.786	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.i.3.mp4
260.07300000000004	10	social_correct	10.944	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.10.mp4
273.07800000000003	10	social_correct	10.767	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.1.mp4
286.08000000000004	10	physics_correct	10.689	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.5.mp4
299.082	10	physics_incorrect	11.094	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.8.mp4
312.08500000000004	10	social_correct	10.841	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.4.mp4
325.089	10	social_correct	10.889	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.9.mp4
338.09700000000004	10	social_correct	10.843	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.6.mp4
351.10200000000003	10	social_incorrect	10.84	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.i.6.mp4
364.107	10	physics_incorrect	10.666	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.i.10.mp4
377.108	10	physics_incorrect	11.193	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.i.7.mp4
390.111	10	physics_correct	10.883	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.6.mp4
403.12	10	physics_correct	10.869	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.2.mp4
416.122	10	social_incorrect	11.197	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.10.mp4
429.125	10	social_incorrect	11.247	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.i.8.mp4
442.132	10	physics_correct	10.629	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.9.mp4
455.14	10	physics_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.4.mp4
