onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.103	26	rest	n/a	DotsSocPhys	n/a	n/a
468.182	26	rest	n/a	DotsSocPhys	n/a	n/a
26.012	10	social_incorrect	11.496	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.8.mp4
39.022	10	social_incorrect	10.833	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.3.mp4
52.02400000000001	10	physics_correct	10.755	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.10.mp4
65.02700000000002	10	physics_incorrect	10.743	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.8.mp4
78.029	10	social_correct	10.527	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.6.mp4
91.04	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.1.mp4
104.044	10	social_correct	10.785	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.9.mp4
117.05100000000002	10	social_correct	10.526	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.7.mp4
130.059	10	physics_incorrect	11.083	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.4.mp4
143.061	10	physics_correct	10.447	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.2.mp4
156.06900000000002	10	physics_incorrect	10.566	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.6.mp4
169.079	10	physics_correct	10.876	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.9.mp4
182.085	10	social_correct	10.548	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.10.mp4
195.086	10	social_incorrect	10.826	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.6.mp4
208.093	10	physics_incorrect	11.13	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.3.mp4
221.099	10	physics_incorrect	10.804	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.1.mp4
260.107	10	physics_incorrect	10.831	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.7.mp4
273.115	10	physics_correct	10.485	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.5.mp4
286.12	10	social_incorrect	10.831	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.5.mp4
299.124	10	social_incorrect	11.151	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.7.mp4
312.133	10	physics_incorrect	10.466	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.5.mp4
325.135	10	physics_correct	10.557	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.1.mp4
338.14	10	physics_correct	10.42	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.8.mp4
351.14300000000003	10	physics_correct	10.732	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.7.mp4
364.148	10	social_correct	10.926	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.8.mp4
377.155	10	social_incorrect	10.813	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.4.mp4
390.161	10	social_correct	10.633	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.5.mp4
403.163	10	social_incorrect	10.965	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.1.mp4
416.17	10	physics_correct	10.485	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.6.mp4
429.174	10	physics_incorrect	10.514	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.2.mp4
442.176	10	social_correct	10.764	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.2.mp4
455.179	10	social_incorrect	11.038	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.2.mp4
