onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.105	26	rest	n/a	DotsSocPhys	n/a	n/a
468.212	26	rest	n/a	DotsSocPhys	n/a	n/a
26.009	10	physics_incorrect	11.262	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.3.mp4
39.02000000000001	10	physics_correct	7.562	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.2.mp4
52.027000000000015	10	social_incorrect	10.744	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.2.mp4
65.035	10	social_correct	10.767	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.4.mp4
78.043	10	physics_incorrect	11.244	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.10.mp4
91.049	10	physics_correct	10.534	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.9.mp4
104.05700000000002	10	physics_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.6.mp4
117.064	10	physics_correct	11.032	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.10.mp4
130.068	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.6.mp4
143.071	10	social_correct	10.426	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.5.mp4
156.079	10	social_incorrect	10.615	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.10.mp4
169.08400000000003	10	social_incorrect	10.897	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.7.mp4
182.09	10	physics_correct	10.619	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.1.mp4
195.097	10	physics_incorrect	10.493	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.6.mp4
208.1	10	social_incorrect	10.93	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.1.mp4
221.102	10	social_correct	10.717	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.2.mp4
260.10900000000004	10	social_correct	10.686	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.7.mp4
273.12	10	social_correct	10.798	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.9.mp4
286.122	10	physics_incorrect	10.453	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.9.mp4
299.12699999999995	10	physics_incorrect	10.541	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.1.mp4
312.136	10	social_incorrect	10.414	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.3.mp4
325.14	10	social_correct	10.772	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.1.mp4
338.15099999999995	10	social_incorrect	10.501	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.9.mp4
351.159	10	social_incorrect	10.943	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.6.mp4
364.16100000000006	10	physics_incorrect	10.477	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.2.mp4
377.169	10	physics_incorrect	10.421	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.8.mp4
390.176	10	physics_correct	10.477	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.7.mp4
403.184	10	physics_correct	10.615	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.c.4.mp4
416.187	10	social_correct	10.799	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.10.mp4
429.197	10	social_incorrect	10.928	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.8.mp4
442.19999999999993	10	physics_correct	10.774	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.5.mp4
455.206	10	physics_incorrect	10.435	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.7.mp4
