onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.072	26	rest	n/a	DotsSocPhys	n/a	n/a
468.1410000000001	26	rest	n/a	DotsSocPhys	n/a	n/a
26.008999999999983	10	physics_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.barriers.i.1.mp4
39.011	10	physics_correct	10.651	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.5.mp4
52.017	10	social_incorrect	11.458	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.i.6.mp4
65.023	10	social_correct	11.059	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.1.mp4
78.02599999999998	10	physics_incorrect	11.331	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.10.mp4
91.029	10	physics_incorrect	10.959	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.7.mp4
104.031	10	physics_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.1.mp4
117.036	10	physics_correct	11.054	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.6.mp4
130.03799999999998	10	social_correct	11.028	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.2.mp4
143.041	10	social_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.9.mp4
156.04799999999997	10	social_incorrect	11.019	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.1.mp4
169.05299999999997	10	social_correct	11.421	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.5.mp4
182.058	10	physics_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.2.mp4
195.061	10	physics_correct	11.034	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.4.mp4
208.066	10	social_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.i.7.mp4
221.068	10	social_incorrect	11.051	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.2.mp4
260.076	10	social_incorrect	11.46	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.i.10.mp4
273.083	10	social_correct	11.085	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.4.mp4
286.088	10	physics_incorrect	11.366	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.8.mp4
299.096	10	physics_correct	11.355	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.7.mp4
312.098	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.9.mp4
325.1	10	social_correct	11.042	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.6.mp4
338.107	10	social_correct	11.346	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.7.mp4
351.111	10	social_incorrect	11.249	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.i.3.mp4
364.116	10	physics_incorrect	11.336	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.i.3.mp4
377.11800000000005	10	physics_correct	10.922	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.9.mp4
390.1230000000001	10	physics_incorrect	11.296	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.9.mp4
403.125	10	physics_correct	11.159	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.10.mp4
416.128	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.10.mp4
429.133	10	social_incorrect	11.278	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.8.mp4
442.138	10	physics_correct	11.193	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.2.mp4
455.14	10	physics_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.i.6.mp4
