onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.073	26	rest	n/a	DotsSocPhys	n/a	n/a
468.142	26	rest	n/a	DotsSocPhys	n/a	n/a
26.01000000000002	10	social_incorrect	11.429	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.8.mp4
39.012	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.5.mp4
52.017	10	physics_incorrect	10.661	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.4.mp4
65.025	10	physics_correct	10.53	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.5.mp4
78.02700000000002	10	social_correct	10.667	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.9.mp4
91.032	10	social_incorrect	10.569	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.2.mp4
104.034	10	social_incorrect	10.607	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.6.mp4
117.04	10	social_correct	10.907	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.10.mp4
130.042	10	physics_incorrect	10.713	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.2.mp4
143.048	10	physics_incorrect	10.674	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.1.mp4
156.05400000000003	10	physics_incorrect	10.56	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.5.mp4
169.05599999999998	10	physics_correct	10.615	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.2.mp4
182.05900000000003	10	social_incorrect	10.967	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.4.mp4
195.064	10	social_incorrect	10.913	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.3.mp4
208.069	10	physics_correct	10.927	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.8.mp4
221.07100000000003	10	physics_correct	10.654	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.9.mp4
260.076	10	physics_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/physics.nobarriers.c.10.mp4
273.083	10	physics_incorrect	10.744	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.6.mp4
286.088	10	social_correct	10.733	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.1.mp4
299.093	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.barriers.c.7.mp4
312.096	10	physics_correct	10.678	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.6.mp4
325.099	10	physics_correct	10.681	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.7.mp4
338.104	10	physics_incorrect	10.629	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.3.mp4
351.106	10	physics_correct	10.725	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.1.mp4
364.108	10	social_incorrect	10.655	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.5.mp4
377.11	10	social_correct	10.481	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.2.mp4
390.113	10	social_incorrect	10.883	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.i.1.mp4
403.118	10	social_incorrect	10.506	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.7.mp4
416.123	10	physics_incorrect	10.63	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.7.mp4
429.128	10	physics_incorrect	10.75	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.8.mp4
442.134	10	social_correct	10.898	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.c.6.mp4
455.138	10	social_correct	10.522	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.c.8.mp4
