onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	26	rest	n/a	DotsSocPhys	n/a	n/a
234.067	26	rest	n/a	DotsSocPhys	n/a	n/a
468.125	26	rest	n/a	DotsSocPhys	n/a	n/a
26.009	10	physics_correct	10.914	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.1.mp4
39.01200000000001	10	physics_incorrect	10.557	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.3.mp4
52.019	10	social_incorrect	10.869	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.7.mp4
65.02199999999999	10	social_correct	10.717	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.c.7.mp4
78.02600000000001	10	physics_incorrect	10.681	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.9.mp4
91.029	10	physics_incorrect	10.884	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.i.2.mp4
104.031	10	physics_incorrect	10.483	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.6.mp4
117.033	10	physics_correct	10.888	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.2.mp4
130.036	10	social_correct	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.c.9.mp4
143.041	10	social_incorrect	10.607	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.9.mp4
156.046	10	social_incorrect	10.797	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.1.mp4
169.048	10	social_correct	10.572	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.c.1.mp4
182.053	10	physics_correct	10.905	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.4.mp4
195.056	10	physics_correct	10.527	DotsSocPhys	0.0	stimuli/DOTS/physics.barriers.c.10.mp4
208.058	10	social_correct	10.488	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.10.mp4
221.063	10	social_incorrect	10.505	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.10.mp4
260.07	10	social_correct	11.217	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.2.mp4
273.075	10	social_incorrect	10.491	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.i.3.mp4
286.078	10	physics_incorrect	10.5	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.7.mp4
299.083	10	physics_incorrect	10.827	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.i.1.mp4
312.085	10	social_correct	10.591	DotsSocPhys	0.0	stimuli/DOTS/social.nobarriers.c.5.mp4
325.087	10	social_incorrect	10.848	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.8.mp4
338.092	10	social_correct	11.16	DotsSocPhys	0.0	stimuli/DOTS/social.barriers.c.6.mp4
351.096	10	social_incorrect	n/a	DotsSocPhys	n/a	stimuli/DOTS/social.nobarriers.i.2.mp4
364.098	10	physics_incorrect	10.802	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.10.mp4
377.102	10	physics_incorrect	10.945	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.i.8.mp4
390.104	10	physics_correct	10.667	DotsSocPhys	0.0	stimuli/DOTS/physics.nobarriers.c.7.mp4
403.107	10	physics_correct	10.657	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.5.mp4
416.109	10	social_correct	10.652	DotsSocPhys	1.0	stimuli/DOTS/social.barriers.c.4.mp4
429.116	10	social_incorrect	11.065	DotsSocPhys	1.0	stimuli/DOTS/social.nobarriers.i.6.mp4
442.12	10	physics_correct	10.823	DotsSocPhys	1.0	stimuli/DOTS/physics.barriers.c.6.mp4
455.122	10	physics_correct	10.807	DotsSocPhys	1.0	stimuli/DOTS/physics.nobarriers.c.9.mp4
