task	description	conds	weights
VOE	psychology_goal_trial-1_fam-gt-fixation	psychology_goal_trial-1_fam fixation	1 -1
VOE	psychology_goal_trial-1_unexp-gt-fixation	psychology_goal_trial-1_unexp fixation	1 -1
VOE	check-gt-fixation	check fixation	1 -1
VOE	psychology_goal_trial-19-ramp_fam-gt-fixation	psychology_goal_trial-19-ramp_fam fixation	1 -1
VOE	psychology_goal_trial-19-ramp_unexp-gt-fixation	psychology_goal_trial-19-ramp_unexp fixation	1 -1
VOE	physics_permanence_boot_fam-gt-fixation	physics_permanence_boot_fam fixation	1 -1
VOE	physics_permanence_boot_exp-gt-fixation	physics_permanence_boot_exp fixation	1 -1
VOE	physics_permanence_sphere_fam-gt-fixation	physics_permanence_sphere_fam fixation	1 -1
VOE	physics_permanence_sphere_exp-gt-fixation	physics_permanence_sphere_exp fixation	1 -1
VOE	psychology_efficiency_trial-15-over_fam-gt-fixation	psychology_efficiency_trial-15-over_fam fixation	1 -1
VOE	psychology_efficiency_trial-15-over_unexp-gt-fixation	psychology_efficiency_trial-15-over_unexp fixation	1 -1
VOE	psychology_efficiency_trial-9-over_fam-gt-fixation	psychology_efficiency_trial-9-over_fam fixation	1 -1
VOE	psychology_efficiency_trial-9-over_unexp-gt-fixation	psychology_efficiency_trial-9-over_unexp fixation	1 -1
VOE	physics_solidity_rectangular_fam-gt-fixation	physics_solidity_rectangular_fam fixation	1 -1
VOE	physics_solidity_rectangular_unexp-gt-fixation	physics_solidity_rectangular_unexp fixation	1 -1
VOE	both_agent-solidity_trial-11_fam-gt-fixation	both_agent-solidity_trial-11_fam fixation	1 -1
VOE	both_agent-solidity_trial-11_exp-gt-fixation	both_agent-solidity_trial-11_exp fixation	1 -1
VOE	physics_permanence_lantern_fam-gt-fixation	physics_permanence_lantern_fam fixation	1 -1
VOE	physics_permanence_lantern_exp-gt-fixation	physics_permanence_lantern_exp fixation	1 -1
VOE	both_infer-constraint_trial-5-over_fam-gt-fixation	both_infer-constraint_trial-5-over_fam fixation	1 -1
VOE	both_infer-constraint_trial-5-over_unexp-gt-fixation	both_infer-constraint_trial-5-over_unexp fixation	1 -1
VOE	psychology_efficiency_trial-2-over_fam-gt-fixation	psychology_efficiency_trial-2-over_fam fixation	1 -1
VOE	psychology_efficiency_trial-2-over_exp-gt-fixation	psychology_efficiency_trial-2-over_exp fixation	1 -1
VOE	both_infer-constraint_trial-34-around_fam-gt-fixation	both_infer-constraint_trial-34-around_fam fixation	1 -1
VOE	both_infer-constraint_trial-34-around_unexp-gt-fixation	both_infer-constraint_trial-34-around_unexp fixation	1 -1
VOE	psychology_goal_trial-21-ramp_fam-gt-fixation	psychology_goal_trial-21-ramp_fam fixation	1 -1
VOE	psychology_goal_trial-21-ramp_unexp-gt-fixation	psychology_goal_trial-21-ramp_unexp fixation	1 -1
VOE	both_agent-solidity_trial-19_fam-gt-fixation	both_agent-solidity_trial-19_fam fixation	1 -1
VOE	both_agent-solidity_trial-19_unexp-gt-fixation	both_agent-solidity_trial-19_unexp fixation	1 -1
VOE	physics_solidity_cone_fam-gt-fixation	physics_solidity_cone_fam fixation	1 -1
VOE	physics_solidity_cone_unexp-gt-fixation	physics_solidity_cone_unexp fixation	1 -1
VOE	physics_solidity_sphere_fam-gt-fixation	physics_solidity_sphere_fam fixation	1 -1
VOE	physics_solidity_sphere_unexp-gt-fixation	physics_solidity_sphere_unexp fixation	1 -1
