onset	duration	trial_type	response_time	experimentName	correct	stim_path
0.0	5.0	fixation	n/a	VOESocPhys	1.0	n/a
17.515	3.0	fixation	n/a	VOESocPhys	1.0	n/a
33.023	7.0	fixation	0.513	VOESocPhys	1.0	n/a
52.534000000000006	3.0	fixation	0.8270000000000001	VOESocPhys	1.0	n/a
68.046	3.0	fixation	n/a	VOESocPhys	1.0	n/a
83.557	3.0	fixation	0.769	VOESocPhys	1.0	n/a
99.068	5.0	fixation	0.6970000000000001	VOESocPhys	1.0	n/a
116.578	5.0	fixation	n/a	VOESocPhys	1.0	n/a
134.096	5.0	fixation	n/a	VOESocPhys	1.0	n/a
151.60399999999996	5.0	fixation	0.601	VOESocPhys	1.0	n/a
169.116	7.0	fixation	0.691	VOESocPhys	1.0	n/a
188.628	5.0	fixation	n/a	VOESocPhys	1.0	n/a
206.134	3.0	fixation	0.8640000000000001	VOESocPhys	1.0	n/a
221.648	5.0	fixation	n/a	VOESocPhys	1.0	n/a
239.158	5.0	fixation	n/a	VOESocPhys	1.0	n/a
256.66700000000003	5.0	fixation	n/a	VOESocPhys	1.0	n/a
274.17400000000004	3.0	fixation	0.754	VOESocPhys	1.0	n/a
289.6910000000001	7.0	fixation	0.82	VOESocPhys	1.0	n/a
309.206	3.0	fixation	n/a	VOESocPhys	1.0	n/a
324.7170000000001	7.0	fixation	0.906	VOESocPhys	1.0	n/a
344.232	5.0	fixation	0.647	VOESocPhys	1.0	n/a
361.74300000000005	7.0	fixation	n/a	VOESocPhys	1.0	n/a
381.256	3.0	fixation	0.439	VOESocPhys	1.0	n/a
396.763	7.0	fixation	n/a	VOESocPhys	1.0	n/a
5.006	12.25	physics_support_fam_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/fam_flip.mp4
20.517	12.25	physics_support_exp_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/exp_flip.mp4
40.027	12.25	physics_support_unexp_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/unexp_flip.mp4
55.536	12.25	psychology_efficiency_fam_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/fam.mp4
71.04899999999998	12.25	psychology_efficiency_exp_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/exp.mp4
86.56299999999999	12.25	psychology_efficiency_unexp_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/unexp.mp4
104.071	12.25	physics_solidity_fam_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/fam_flip.mp4
121.58	12.25	physics_solidity_exp_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/exp_flip.mp4
139.09699999999998	12.25	physics_solidity_unexp_1	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/unexp_flip.mp4
156.60700000000003	12.25	psychology_goals_fam_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/fam_flip.mp4
176.12099999999995	12.25	psychology_goals_unexp_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/unexp_flip.mp4
193.63	12.25	psychology_goals_exp_1	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/exp_flip.mp4
209.137	12.25	physics_solidity_fam_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/fam_flip.mp4
226.651	12.25	physics_solidity_unexp_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/unexp_flip.mp4
244.161	12.25	physics_solidity_exp_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/solidity_exp1/exp_flip.mp4
261.66900000000004	12.25	physics_support_fam_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/fam.mp4
277.18	12.25	physics_support_exp_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/exp.mp4
296.696	12.25	physics_support_unexp_2	n/a	VOESocPhys	n/a	stimuli/VOE/physics/support_exp1/unexp.mp4
312.208	12.25	psychology_goals_fam_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/fam.mp4
331.72	12.25	psychology_goals_unexp_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/unexp.mp4
349.233	12.25	psychology_goals_exp_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/goal_exp1/exp.mp4
368.749	12.25	psychology_efficiency_fam_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/fam.mp4
384.257	12.25	psychology_efficiency_exp_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/exp.mp4
403.763	12.25	psychology_efficiency_unexp_2	n/a	VOESocPhys	n/a	stimuli/VOE/psychology/efficiency_exp1/unexp.mp4
